7.6076,18.201
7.641,18.654
7.6743,19.179
7.7077,19.743
7.7411,20.355
7.7744,20.998
7.8078,21.62
7.8412,22.344
7.8745,23.15
7.9079,23.936
7.9413,24.811
7.9746,25.637
8.008,26.613
8.0414,28.374
8.0747,26.972
8.1081,24.565
8.1415,20.623
8.1748,17.115
8.2082,14.816
8.2416,13.618
8.2749,12.824
8.3083,12.467
8.3417,12.361
8.375,12.476
8.4084,12.519
8.4418,12.532
8.4751,12.545
8.5085,12.608
8.5419,12.796
8.5752,13.275
8.6086,13.848
8.642,14.571
8.6753,15.224
8.7087,15.894
8.7421,16.63
8.7754,17.251
8.8088,17.763
8.8422,18.299
8.8755,18.835
8.9089,19.496
8.9423,20.138
8.9756,20.897
9.009,21.55
9.0424,23.505
9.0757,23.249
9.1091,23.818
9.1425,24.524
9.1758,25.192
9.2092,25.903
9.2426,26.649
9.2759,26.658
9.3093,25.209
9.3427,21.739
9.376,18.216
9.4094,15.648
9.4428,14.49
9.4761,13.846
9.5095,13.464
9.5429,13.396
9.5762,13.631
9.6096,13.866
9.643,14.07
9.6763,14.167
9.7097,14.51
9.7431,15.322
9.7764,15.141
9.8098,15.746
9.8432,16.489
9.8765,17.198
9.9099,17.81
9.9433,18.485
9.9766,19.138
10.01,19.77
10.043,21.539
10.077,21.277
10.11,21.693
10.143,22.223
10.177,22.884
10.21,23.572
10.244,24.394
10.277,25.101
10.31,25.931
10.344,26.807
10.377,26.915
10.41,25.395
10.444,21.806
10.477,18.467
10.511,16.322
10.544,15.19
10.577,14.563
10.611,14.281
10.644,14.346
10.677,14.433
10.711,14.606
10.744,14.601
10.777,14.67
10.811,14.731
10.844,15.018
10.878,15.469
10.911,16.118
10.944,16.787
10.978,17.564
11.011,18.209
11.044,20.15
11.078,19.824
11.111,20.261
11.144,20.773
11.178,21.414
11.211,22.112
11.245,22.837
11.278,23.616
11.311,24.425
11.345,25.147
11.378,25.987
11.411,26.76
11.445,27.6
11.478,28.193
11.511,27.834
11.545,25.557
11.578,21.358
11.612,17.712
11.645,15.558
11.678,14.273
11.712,13.665
11.745,13.176
11.778,13.156
11.812,13.25
11.845,13.442
11.879,13.581
11.912,13.612
11.945,13.671
11.979,13.887
12.012,14.287
12.045,16.046
12.079,15.859
12.112,16.518
12.145,17.204
12.179,17.848
12.212,18.393
12.246,19.091
12.279,19.754
12.312,20.413
12.346,21.062
12.379,21.659
12.412,22.389
12.446,23.186
12.479,23.896
12.513,24.605
12.546,25.304
12.579,26.145
12.613,26.887
12.646,26.864
12.679,25.334
12.713,21.443
12.746,17.723
12.779,15.521
12.813,14.311
12.846,13.549
12.88,13.246
12.913,13.158
12.946,13.434
12.98,13.722
13.013,13.866
13.046,14.871
13.08,14.411
13.113,14.488
13.146,14.992
13.18,15.686
13.213,16.277
13.247,17.162
13.28,17.944
13.313,18.679
13.347,19.407
13.38,20.263
13.413,21.077
13.447,21.874
13.48,22.488
13.514,23.158
13.547,23.855
13.58,24.587
13.614,25.556
13.647,26.352
13.68,27.141
13.714,27.988
13.747,28.404
13.78,27.924
13.814,25.212
13.847,21.548
13.881,18.737
13.914,17.349
13.947,16.637
13.981,16.503
14.014,16.683
14.047,17.974
14.081,17.443
14.114,17.449
14.147,17.256
14.181,17.194
14.214,17.31
14.248,17.693
14.281,18.227
14.314,18.865
14.348,19.649
14.381,20.653
14.414,21.242
14.448,21.784
14.481,22.353
14.514,22.911
14.548,23.526
14.581,24.25
14.615,24.873
14.648,25.54
14.681,26.27
14.715,27.094
14.748,27.392
14.781,26.213
14.815,23.018
14.848,19.399
14.882,16.826
14.915,15.659
14.948,15.145
14.982,15.1
15.015,15.315
15.048,16.585
15.082,15.859
15.115,15.74
15.148,15.568
15.182,15.598
15.215,15.653
15.249,15.984
15.282,16.513
15.315,17.275
15.349,18.001
15.382,18.638
15.415,19.278
15.449,19.879
15.482,20.318
15.515,20.902
15.549,21.419
15.582,21.892
15.616,22.337
15.649,22.97
15.682,23.694
15.716,24.43
15.749,24.713
15.782,23.579
15.816,19.889
15.849,15.714
15.883,12.646
15.916,11.273
15.949,10.465
15.983,9.8886
16.016,9.8516
16.049,10.926
16.083,11.181
16.116,10.617
16.149,10.489
16.183,10.547
16.216,10.632
16.25,11.034
16.283,11.625
16.316,12.22
16.35,12.95
16.383,13.668
16.416,14.363
16.45,15.032
16.483,15.562
16.517,16.151
16.55,16.703
16.583,17.348
16.617,18.047
16.65,18.747
16.683,19.453
16.717,20.351
16.75,21.132
16.783,21.776
16.817,21.523
16.85,19.066
16.884,15.048
16.917,11.607
16.95,10.048
16.984,9.2418
17.017,8.6673
17.05,9.0652
17.084,8.5945
17.117,9.1547
17.15,9.4027
17.184,9.5402
17.217,9.7791
17.251,9.9859
17.284,10.426
17.317,10.984
17.351,11.739
17.384,12.536
17.417,13.435
17.451,14.276
17.484,15.088
17.518,15.772
17.551,16.486
17.584,17.129
17.618,17.771
17.651,18.431
17.684,19.186
17.718,19.938
17.751,20.618
17.784,21.355
17.818,22.065
17.851,22.74
17.885,23.549
17.918,24.064
17.951,23.021
17.985,19.89
18.018,15.78
18.051,13.656
18.085,11.726
18.118,10.951
18.151,10.654
18.185,10.649
18.218,11.048
18.252,11.418
18.285,11.601
18.318,11.752
18.352,11.87
18.385,12.233
18.418,12.745
18.452,13.419
18.485,14.157
18.518,14.868
18.552,15.571
18.585,16.309
18.619,17.09
18.652,17.82
18.685,18.59
18.719,19.242
18.752,19.844
18.785,20.434
18.819,21.085
18.852,21.733
18.886,22.456
18.919,23.221
18.952,24.031
18.986,24.734
19.019,24.578
19.052,23.28
19.086,19.116
19.119,15.75
19.152,14.057
19.186,13.295
19.219,12.985
19.253,13.015
19.286,13.514
19.319,13.923
19.353,14.103
19.386,14.201
19.419,14.207
19.453,14.415
19.486,14.849
19.52,15.461
19.553,16.096
19.586,16.816
19.62,17.645
19.653,18.513
19.686,19.038
19.72,19.401
19.753,19.976
19.786,20.648
19.82,21.167
19.853,21.801
19.887,22.618
19.92,23.3
19.953,23.992
19.987,24.928
20.02,25.672
20.053,26.543
20.087,23.959
20.12,19.939
20.153,16.216
20.187,13.857
20.22,12.84
20.254,12.335
20.287,12.016
20.32,12.157
20.354,12.378
20.387,12.68
20.42,12.843
20.454,12.913
20.487,12.998
20.521,13.397
20.554,13.858
20.587,14.473
20.621,15.248
20.654,15.94
20.687,16.663
20.721,17.459
20.754,18.032
20.787,18.527
20.821,19.203
20.854,19.811
20.888,20.446
20.921,21.187
20.954,21.855
20.988,22.567
21.021,23.169
21.054,25.122
21.088,24.875
21.121,25.297
21.154,24.874
21.188,22.145
21.221,17.814
21.255,14.492
21.288,12.558
21.321,11.561
21.355,11.017
21.388,10.874
21.421,11.075
21.455,11.436
21.488,11.717
21.521,11.876
21.555,11.984
21.588,12.268
21.622,12.657
21.655,13.303
21.688,13.936
21.722,14.716
21.755,15.445
21.788,16.235
21.822,16.954
21.855,17.73
21.889,18.395
21.922,18.995
21.955,19.64
21.989,20.437
22.022,21.162
22.055,23.086
22.089,22.99
22.122,23.612
22.155,24.299
22.189,25.126
22.222,25.886
22.256,25.677
22.289,23.286
22.322,19.248
22.356,15.718
22.389,14.021
22.422,13.147
22.456,12.769
22.489,12.717
22.523,13.027
22.556,13.43
22.589,13.742
22.623,13.887
22.656,13.946
22.689,14.157
22.723,14.571
22.756,15.166
22.789,15.76
22.823,16.488
22.856,17.304
22.89,18.032
22.923,18.802
22.956,19.303
22.99,19.903
23.023,20.455
23.056,22.275
23.09,22.016
23.123,22.476
23.156,23.09
23.19,23.837
23.223,24.577
23.257,25.333
23.29,25.134
23.323,23.348
23.357,19.718
23.39,16.365
23.423,14.937
23.457,14.152
23.49,14.029
23.524,14.318
23.557,14.942
23.59,15.507
23.624,15.772
23.657,15.809
23.69,15.803
23.724,15.973
23.757,16.365
23.79,16.971
23.824,17.635
23.857,18.375
23.891,18.964
23.924,19.778
23.957,20.42
23.991,21.013
24.024,21.589
24.057,23.157
24.091,22.919
24.124,23.379
24.157,24.051
24.191,24.849
24.224,25.572
24.258,25.898
24.291,24.632
24.324,21.082
24.358,17.254
24.391,14.891
24.424,13.772
24.458,13.238
24.491,13.165
24.524,13.412
24.558,13.795
24.591,14.172
24.625,14.352
24.658,14.513
24.691,14.678
24.725,15.054
24.758,15.619
24.791,16.36
24.825,17.239
24.858,18.136
24.892,18.952
24.925,19.614
24.958,20.25
24.992,20.873
25.025,21.502
25.058,23.218
25.092,22.974
25.125,23.492
25.158,24.144
25.192,24.835
25.225,25.535
25.259,26.114
25.292,25.699
25.325,22.945
25.359,18.453
25.392,15.19
25.425,13.658
25.459,12.87
25.492,12.39
25.526,12.353
25.559,12.654
25.592,13.134
25.626,13.4
25.659,13.523
25.692,13.642
25.726,13.922
25.759,14.309
25.792,14.873
25.826,15.6
25.859,16.501
25.893,17.339
25.926,18.035
25.959,18.692
25.993,19.225
26.026,19.814
26.059,21.784
26.093,21.573
26.126,22.084
26.159,22.754
26.193,23.502
26.226,24.261
26.26,25.018
26.293,25.74
26.326,26.614
26.36,27.14
26.393,26.727
26.426,23.966
26.46,19.513
26.493,15.835
26.527,14.369
26.56,13.557
26.593,13.164
26.627,13.167
26.66,13.571
26.693,13.899
26.727,14.124
26.76,14.24
26.793,14.296
26.827,14.47
26.86,14.889
26.894,15.463
26.927,16.248
26.96,17.127
26.994,17.955
27.027,18.671
27.06,20.377
27.094,20.126
27.127,20.528
27.16,21.013
27.194,21.625
27.227,22.199
27.261,22.796
27.294,23.577
27.327,24.275
27.361,24.966
27.394,25.691
27.427,25.45
27.461,23.429
27.494,19.361
27.527,16.196
27.561,14.795
27.594,14.241
27.628,14.22
27.661,14.622
27.694,15.232
27.728,15.771
27.761,16.054
27.794,16.124
27.828,16.091
27.861,16.386
27.895,17.007
27.928,17.759
27.961,18.517
27.995,19.291
28.028,20.005
28.061,21.965
28.095,21.642
28.128,22.106
28.161,22.641
28.195,23.273
28.228,23.815
28.262,24.483
28.295,25.408
28.328,26.042
28.362,26.941
28.395,27.527
28.428,27.112
28.462,24.204
28.495,19.928
28.529,16.663
28.562,15.228
28.595,14.392
28.629,14.009
28.662,14.131
28.695,14.431
28.729,14.902
28.762,15.057
28.795,15.134
28.829,15.16
28.862,15.446
28.896,15.877
28.929,16.479
28.962,17.233
28.996,18.115
29.029,18.906
29.062,20.883
29.096,20.642
29.129,21.162
29.162,21.711
29.196,22.241
29.229,22.87
29.263,23.541
29.296,24.229
29.329,25.056
29.363,25.704
29.396,26.434
29.429,27.355
29.463,27.623
29.496,26.146
29.53,22.418
29.563,18.224
29.596,15.772
29.63,14.691
29.663,13.982
29.696,13.584
29.73,13.837
29.763,14.226
29.796,14.586
29.83,14.772
29.863,14.918
29.897,15.16
29.93,15.577
29.963,16.175
29.997,16.963
30.03,19.109
30.063,19.044
30.097,19.699
30.13,20.37
30.163,21.04
30.197,21.747
30.23,22.611
30.264,23.426
30.297,24.158
30.33,24.973
30.364,25.813
30.397,26.661
30.43,27.521
30.464,28.174
